what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.ui",1317671067023
started,bundle,org.eclipse.mylyn.context.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.core",1317671067033
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1317671067056
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1317671067152
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui",1317671067217
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1317671067273
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1317671067309
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1317671067373
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1317671067410
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1317671067428
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1317671067488
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1317671067574
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1317671067631
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1317671067650
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1317671067693
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1317671067734
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1317671067742
started,bundle,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.ide",1317671067753
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1317671067778
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1317671067819
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1317671068008
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1317671068089
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1317671068114
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1317671068137
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1317671068151
os,sysinfo,,,"macosx",1317671068154
arch,sysinfo,,,"x86",1317671068154
ws,sysinfo,,,"cocoa",1317671068154
locale,sysinfo,,,"en_US",1317671068154
processors,sysinfo,,,"2",1317671068154
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1317671068154
java.runtime.version,sysinfo,,,"1.6.0_26-b03-383-11A511",1317671068154
java.specification.name,sysinfo,,,"Java Platform API Specification",1317671068154
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317671068154
java.specification.version,sysinfo,,,"1.6",1317671068154
java.vendor,sysinfo,,,"Apple Inc.",1317671068154
java.version,sysinfo,,,"1.6.0_26",1317671068154
java.vm.info,sysinfo,,,"mixed mode",1317671068154
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1317671068154
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1317671068154
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317671068154
java.vm.specification.version,sysinfo,,,"1.0",1317671068154
java.vm.vendor,sysinfo,,,"Apple Inc.",1317671068154
java.vm.version,sysinfo,,,"20.1-b02-383",1317671068154
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20110520-1406,"org.eclipse.emf.ecore.xmi",1317671068395
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1317671068704
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1317671069680
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1317671069730
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1317671069733
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.300.v201011231608,"org.eclipse.jst.ws.jaxrs.core",1317671069799
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1317671070095
started,bundle,org.eclipse.dltk.core,3.0.0.v20110609-1525,"org.eclipse.dltk.core",1317671071616
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1317671071793
started,bundle,org.eclipse.dltk.ui,3.0.0.v20110609-1525,"org.eclipse.dltk.ui",1317671071916
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1317671097645
started,bundle,org.eclipse.ui.navigator,3.5.100.I20110524-0800,"org.eclipse.ui.navigator",1317671097652
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317671101982
started,bundle,org.eclipse.ltk.core.refactoring,3.5.200.v20110505-0800,"org.eclipse.ltk.core.refactoring",1317671105813
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1317671108011
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1317671108031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317671120874
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1317671133455
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317671144715
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.rename.element",1317671144783
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317671146393
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317671160019
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317671164568
started,bundle,org.eclipse.php.core,3.0.0.v20110516-1100,"org.eclipse.php.core",1317671177778
started,bundle,org.eclipse.jpt.common.core,1.0.0.v201105180000,"org.eclipse.jpt.common.core",1317671177986
started,bundle,org.eclipse.jpt.jpa.core,3.0.0.v201105250001,"org.eclipse.jpt.jpa.core",1317671177991
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1317671184286
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1317671184304
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317671184376
