what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1321198435329
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321198438812
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1321198440409
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1321198441738
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1321198441905
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1321198442232
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1321198443258
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1321198443425
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1321198443729
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321198444513
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321198459033
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321198475852
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321198483574
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321198484691
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321198485395
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321198503206
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321198504320
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321198505218
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321198507091
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321198515002
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321198519795
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321198523242
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321198527577
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321198528008
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321198537779
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321198539224
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321198546667
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321198546878
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321198548360
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321198592036
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321198592697
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321198593878
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321198594502
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321198596709
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321198598195
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321198599987
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321198602829
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321198625955
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321198626351
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321198629028
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321198630015
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1321198632063
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321198632700
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321198638423
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321198643243
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321198644132
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1321198657197
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1321198657490
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1321198657491
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321198663086
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1321198669692
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321198671696
