what,kind,bundleId,bundleVersion,description,time
opened,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1317672103760
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317672103887
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317672104332
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317672105849
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317672106341
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1317672107681
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317672111185
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317672113874
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317672114658
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1317672115305
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317672117481
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317672120890
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1317672189573
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317672189682
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317672191050
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317672204044
started,bundle,org.eclipse.wst.common.frameworks,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks",1317672204343
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1317672204387
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1317672204477
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.100.v201011172300,"org.eclipse.wst.common.emfworkbench.integration",1317672204498
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1317672204645
started,bundle,org.eclipse.wst.common.modulecore,1.2.100.v201105191800,"org.eclipse.wst.common.modulecore",1317672204687
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1317672205581
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317672214142
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317672217023
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1317672217089
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317672225247
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1317672256365
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317672256572
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317672258831
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317672262112
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317672270583
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317672273228
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1317672291082
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317672292728
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317672292921
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317672299346
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317672308230
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317672312390
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317672313288
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1317672318140
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.0.v201105180000,"org.eclipse.jpt.jaxb.ui",1317672318246
started,bundle,org.eclipse.jpt.jpa.ui,3.0.0.v201105170000,"org.eclipse.jpt.jpa.ui",1317672318367
started,bundle,org.eclipse.jpt.common.core,1.0.0.v201105180000,"org.eclipse.jpt.common.core",1317672318436
started,bundle,org.eclipse.jpt.jpa.core,3.0.0.v201105250001,"org.eclipse.jpt.jpa.core",1317672318452
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1317672318543
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1317672318577
